手機螢幕溫度(平均),手機螢幕溫度(最大),手機背蓋溫度(平均),平均APP運作指標/小時,CPU跑分階級,手機外殼/包膜指標,內容容量比率,Underclocking
29.86972482,35.38095238,36.77633921,266.3690072,3,0.181561187,0.401234359,1
30.57142857,34.54761905,72.33333333,139.3,3,0.150754899,0.98905735,0
58.71428571,64.04761905,50.46666667,504.9,4,0.031931315,0.913466706,0
57.33333333,61.73809524,44.54,3502,4,0.054265641,0.85249062,1
37.36775135,41.26190476,31.75886027,352.8027679,3,0.13920334,0.789909542,1
51.11904762,60.64285714,52.78,243.4,3,0.044869024,0.999794619,0
60.23809524,65.47619048,53.37333333,1504,4,0.120895199,0.927237013,0
34.11904762,40.42857143,64.8,361.8,3,0.050770473,0.980091785,0
35.92857143,45.4047619,68.46666667,244,3,0.051410511,0.532672394,1
71,76.66666667,38.14,391.9,3,0.057444766,0.986447807,0
51.5952381,53.61904762,47.50666667,1775,4,0.012904011,0.829132174,0
50.80952381,56.30952381,45.92,1039,3,0.138344795,0.984221599,1
15.29652477,16.47619048,23.66881816,108.1353904,4,0.077431343,0.264212102,1
42.95238095,52.5952381,68.4,734.4,3,0.059844013,0.943230379,1
29.7875715,32.83333333,52.59802755,165.7413727,3,0.249354631,0.410220116,1
50.76190476,59.42857143,33.38666667,429.3,3,0.059694849,0.875610167,0
27.06405494,34.73809524,34.68933868,231.6050379,3,0.191953406,0.721002877,1
45.33333333,51.28571429,52.42,287,3,0.069146,0.996752427,0
48.66666667,54.71428571,58.44666667,226.8,3,0.101300046,0.812154696,1
37.5952381,44.92857143,72.26666667,304.1,3,0.206814781,0.918612904,1
66.04761905,68.71428571,49.82,1025,3,0.060991433,0.948588011,0
38.16666667,48.64285714,63.08666667,19.09,3,0.043566275,0.88605477,1
11.36033703,16.80952381,29.05253601,99.73669081,6,0.302073061,0.717134237,0
38.54636637,44.45238095,38.06805674,1007.418932,3,0.174857423,0.884120166,1
38.83333333,46.83333333,65.87333333,255.3,3,0.043176323,0.880586421,1
65.35714286,71.33333333,50.74666667,1835,4,0.065894492,0.97220435,0
46.5952381,53.35714286,62.70666667,402.4,3,0.177915007,0.957658634,0
19.92425973,27.11904762,37.38856506,235.738151,3,0.085611351,0.673358202,0
10.85443915,14.78571429,43.49552409,122.5152541,5,0.385816276,0.89272789,0
36.93062047,44.16666667,32.91772461,1101.154066,3,0.171851397,0.865861893,1
27.56792632,29.61904762,35.28785451,218.5006096,3,0.124773577,0.805850089,1
12.32882836,18.88095238,54.12252299,65.41949425,5,0.288284242,0.88388686,1
33.26190476,40.42857143,65.88,268.2,3,0.055270638,0.987631739,0
50.19047619,58.23809524,62.22666667,525.1,3,0.049720731,0.909702637,1
17.99989973,22.88095238,45.51191711,70.39794543,4,0.139141142,0.818639457,0
33.83333333,49.11904762,84.6,633.1,3,0.073792301,0.848328464,1
54.07142857,61.16666667,65.53333333,3592,4,0.05804982,0.988633485,1
65.73809524,71.83333333,48.79333333,2143,4,0.044028766,0.782753548,0
52.30952381,62.21428571,60.00666667,1306,3,0.061437394,0.836956522,1
15.23668271,16.35714286,15.67176183,192.5137901,4,0.099471115,0.372786105,1
30.43060884,37.92857143,47.35451762,1241.954637,3,0.141803399,0.869496286,1
53.97619048,61.61904762,67.53333333,35.65,3,0.04506842,0.870893742,1
42.30952381,47.76190476,52.02666667,3058,4,0.062940754,1,0
68,72.4047619,40.66666667,615.2,3,0.10552077,0.998817168,0
69.14285714,76.73809524,47.67333333,1071,3,0.062236421,0.992668716,0
37.78571429,49.4047619,52.12,423.9,3,0.075804017,0.933234701,0
58.28571429,64.04761905,43.25333333,1226,4,0.069068246,0.996965709,0
42.72437977,50.61904762,39.84672801,441.5798696,3,0.160983115,0.048411138,1
51.57142857,61.02380952,61.71333333,1246,3,0.047969107,0.953637065,0
49.30952381,55.07142857,65.91333333,519.9,3,0.049722075,0.862373737,0
51.5952381,59,56.28666667,511.9,3,0.048656847,0.840673856,0
25.26811291,31.26190476,53.22278341,240.3031566,3,0.118984535,0.339071035,1
46.66666667,50.0952381,52.82,359.6,3,0.043735702,0.996121464,0
36.54761905,49.80952381,55.68,442.8,3,0.065894246,0.943245926,1
29.21483212,35.45238095,44.28687032,209.0973794,3,0.162176013,0.83774225,1
43.52380952,50.80952381,59.09333333,747.5,3,0.18157205,1,0
41.23809524,47.19047619,81.33333333,90.39,3,0.139151454,0.972613103,1
61.19047619,64.52380952,38.37333333,1181,3,0.028837781,0.898037396,0
46.80952381,52.5952381,38.97333333,132,3,0.065408528,0.98772182,0
36.88095238,43,58.06,198.8,4,0.069368258,0.979214321,0
49.02380952,53.92857143,63.86,197.7,3,0.041442193,0.999577703,0
43,48.73809524,55.44666667,388.5,3,0.129270971,0.991772409,0
35,37.35714286,32.72,645.4,3,0.096486636,0.996193313,0
23.92563738,28.5952381,51.40979513,236.5402116,3,0.171023771,0.7884112,1
42.82858131,48.88095238,53.02697245,1225.985149,3,0.091330469,0.985679805,0
59.80952381,66.07142857,55.9,118.2,3,0.039819043,0.920641037,1
23.980492,35.80952381,45.44703166,606.5527631,3,0.180006519,0.973615516,0
54.76190476,61.47619048,78.6,312.5,3,0.096194483,0.999125964,1
50.11904762,55.19047619,66.8,611.3,3,0.135161966,0.832969852,1
38.11904762,46.16666667,91.4,118.1,3,0.074694782,0.699211015,1
55.11904762,62.5,59.07333333,458,3,0.047960155,0.987492808,1
30.1776094,39.04761905,47.52312215,528.0795812,3,0.145547703,0.9993676,1
22.45,27.95238095,52.47333333,227,3,0.054214478,0.483692913,0
31.0952381,41.45238095,72,315.1,3,0.058480971,0.839144726,1
48.30952381,55.9047619,51.78,2774,4,0.045684196,1,0
53.64285714,64,51.69333333,944,3,0.096463099,0.990635288,0
11.29862685,14.21428571,29.8044281,216.4508982,6,0.12234693,0.623540938,1
31.76190476,34.14285714,48.24666667,89.05,3,0.042706348,0.989264627,0
61.54761905,65.28571429,46.03333333,1225,4,0.060654949,0.989948873,0
29.86581566,36.80952381,35.74800618,327.6115214,3,0.174808726,0.921848118,0
47.14285714,53.64285714,66.20666667,241,3,0.155282125,0.838793212,1
38.74482364,46.30952381,46.47296651,2006.026164,3,0.127790362,1,0
14.74467396,17.76190476,40.48694102,99.17176837,4,1.112560034,0.950645095,0
39.35714286,45.28571429,64.5,127.1,3,0.047258068,0.856486369,0
38.02380952,46.5,56,545.8,3,0.05644301,0.772070274,1
22.75,28.85714286,84.13333333,109.8,3,0.091832384,0.712358451,0
21.18095238,28.38095238,53.54666667,227,3,0.065287545,0.989665336,0
15.23668271,16.35714286,15.67176183,192.5137901,4,0.057035442,0.39233771,0
49.5,53.5952381,58.84,720.1,3,0.061692335,0.998778217,0
31.45314535,35.92857143,36.22728729,343.9011247,3,0.257736981,0.060595527,1
51.54761905,59.9047619,61.15333333,291.8,3,0.126035973,0.992789116,0
31.0952381,36.07142857,61.44,599.1,3,0.070347637,0.941714871,0
33.52380952,39.21428571,51.62666667,104.3,3,0.152182952,0.991531176,1
43.6889009,48.5,47.3158315,281.7949534,3,0.159778699,0.963311851,1
52.26190476,59.26190476,60.89333333,637.7,3,0.062014852,0.965791438,1
44.19047619,49.45238095,61.27333333,396.5,3,0.090472586,0.984900177,0
29.86972482,35.38095238,36.77633921,266.3690072,3,0.186937794,0.036196832,1
60.21428571,64,51.77333333,2553,4,0.041605707,0.918568157,0
46.64285714,52.97619048,44.29333333,308.9,3,0.036597416,0.994695351,0
16.83971877,18.78571429,34.53218079,109.8050778,3,0.038370218,0.711718798,1
29.52905273,34.14285714,33.18553416,286.5196069,3,0.074264608,0.227079272,1
27.06405494,34.73809524,34.68933868,231.6050379,3,0.170119449,0.061213993,1
35.7689238,40.16666667,39.37161764,46.31444854,3,0.147513971,0.903871655,1
58.85714286,63.14285714,48.02666667,562.1,3,0.054867614,0.962593222,0
30.37468901,39.38095238,56.38880412,136.3948482,3,0.154259801,0.473592043,1
28.80952381,35.16666667,74.46666667,58.23,3,0.07411588,0.767925006,1
46.54761905,57.28571429,65.5,220.8,3,0.172888339,0.983797554,0
37.15296282,40.45238095,44.99412028,1085.651939,3,0.11429178,1,0
57.07142857,62.45238095,58.70666667,1972,3,0.035470072,0.999525617,0
9.9855601,11.38095238,31.73103333,147.9024709,6,0.049612097,0.887920976,0
44.61904762,48.52380952,42.98,122,3,0.068873301,0.958083832,0
28.92581031,37.02380952,69.90575663,994.0384408,3,0.073193252,0.986288846,0
53.04761905,61.78571429,68.66666667,248,3,0.151469812,0.941497996,0
58.26190476,65.19047619,43.21333333,1165,3,0.051122967,0.991986155,0
21.81215268,25.28571429,37.40457153,579.7638832,3,0.149103597,1,0
45.45238095,56.9047619,64.41333333,955.6,3,0.068023384,0.957863405,0
54.21428571,60.69047619,57.74,601.1,3,0.032385323,0.994446084,0
41.35714286,53.61904762,67.53333333,466.8,3,0.042720959,0.826587704,1
45.46647426,49.76190476,29.32337443,1125.267353,3,0.1533079,0.966792583,0
32.85714286,39.45238095,57.07333333,331.3,3,0.065819971,0.939641434,1
45.35048712,49.11904762,46.34061686,901.8653358,3,0.073616937,0.99990344,0
33.61904762,40.19047619,75.53333333,109,3,0.155905142,0.788144458,0
39.28571429,43.26190476,104.2666667,433.8,3,0.220225379,0.894267101,0
20.29185849,27.54761905,44.77456156,29.5034229,4,0.150825635,0.800434649,1
43.02380952,48.47619048,67.26666667,125.4,3,0.067479923,0.796814391,1
26.38095238,31.04761905,64.96666667,253,3,0.17744115,0.99137931,0
33.76190476,41.14285714,75.73333333,121.6,3,0.085900575,0.807792295,1
43.14285714,53.33333333,51.67333333,556.8,3,0.061444033,0.983931819,0
30.43060884,37.92857143,47.35451762,1241.954637,3,0.170407608,1,0
28.38095238,36.14285714,60,296.1,3,0.312835038,0.890407737,0
45.07142857,56.5,56.42666667,1022,3,0.072852656,0.722844151,1
37.11904762,45.5952381,50.24666667,556.4,3,0.228542015,0.94747708,0
28.8731021,33.21428571,37.47961934,480.453598,3,0.068772867,0.909032822,1
45.39517067,49.71428571,43.72980245,1113.714695,3,0.160931036,0.980998039,0
45.39517067,49.71428571,43.72980245,1113.714695,3,0.062683709,1,0
34.42857143,40.95238095,61.36,647.5,3,0.062364846,0.80974026,1
26.16688756,31,43.3950297,190.5983904,4,0.147055537,0.860142887,1
18.2048645,21.61904762,43.58495076,240.2006364,3,0.074424207,0.894651353,1
54.97619048,63.28571429,47.00666667,404.4,3,0.077034719,0.918435973,1
42.95238095,48.04761905,44.36666667,483.7,3,0.081282243,0.999700778,0
33.83333333,41.02380952,54.74666667,551.2,3,0.076107621,0.887406566,1
42.87255859,47.35714286,40.78602346,663.5695092,3,0.161811799,0.938932896,0
49.04761905,51.69047619,45.35333333,1128,3,0.080325574,1,0
47.18428258,50.19047619,33.94689687,838.9449472,3,0.053605597,1,0
33.9243135,38.38095238,37.53204854,1086.203886,3,0.129198626,0.996764898,1
63.71428571,68.38095238,45.48666667,1404,3,0.118124388,1,0
43.980399,49.61904762,37.78995768,995.9824242,3,0.153522581,0.966478884,0
55.97619048,58.76190476,55.78,537.1,3,0.042726513,0.955398566,0
28.85714286,35.83333333,79.33333333,174.6,3,0.13761358,0.477888944,0
60.61904762,68.76190476,64.14,459.7,3,0.071613558,0.946927798,0
59.14285714,67.52380952,55.73333333,934.4,3,0.062368628,0.955734406,1
22.95952381,28.64285714,58.84,466.4,3,0.114226192,0.993874852,0
58.33333333,63.21428571,53.35333333,844.2,3,0.097837426,0.999879293,0
9.072720483,10.4047619,30.38001505,110.9462126,6,0.204900637,0.943960598,0
18.2048645,21.61904762,43.58495076,240.2006364,3,0.080284685,0.583817303,0
20.47838629,23.78571429,31.8608373,184.2722219,4,0.179962635,0.794819951,1
22.7437468,29.9047619,53.14572652,440.0393987,3,0.096903652,0.998568833,0
52.88095238,60.64285714,47.62,170.2,3,0.055863895,0.99961878,0
48.80952381,55.23809524,57.98,766.2,3,0.052557614,0.699368072,1
36.16355097,42.57142857,33.09280141,378.9944044,3,0.143398181,0.974478063,1
36.52380952,46.97619048,64.5,226.2,3,0.064149156,0.866227886,1
42.25737363,46.19047619,45.6458842,1095.026139,3,0.156302005,1,0
15.08668445,18.33333333,36.27289835,165.4620231,5,0.094934344,1,0
62.42857143,70.57142857,63.54666667,593.2,3,0.072308525,0.989655724,0
28.41515241,31.78571429,53.10314433,1327.051097,3,0.157114297,0.700651705,1
21.52508981,26.28571429,52.32548014,175.847105,4,0.128990531,0.980124414,0
55.11904762,62.5,59.07333333,458,3,0.033692118,0.870801199,1
55.07142857,62.5952381,41.55333333,622.1,3,0.021290068,0.999571734,0
40.14285714,47.97619048,60.88666667,702.1,3,0.076370217,0.943617644,1
54.14285714,60.07142857,54.33333333,3273,4,0.035635944,0.946692956,0
48.33333333,55.02380952,61.84666667,914.6,3,0.120373726,0.921613195,1
38.0952381,48.21428571,57.62666667,484.4,3,0.174021363,0.875590943,0
16.32280477,17.42857143,22.84151713,148.9747141,4,0.053383175,0.837311214,0
34.9047619,43.28571429,88.4,338.1,3,0.090703994,0.146478372,1
60.97619048,72.04761905,71.06666667,573.7,3,0.041451029,0.958101879,1
44.38095238,56.69047619,49.38666667,661.2,3,0.053858347,0.974137276,1
13.17020089,18.28571429,24.00576019,229.5997992,6,0.05531013,0.136385247,1
24.66831171,30.95238095,52.87350464,146.0815974,3,0.20614098,0.835256994,1
58.64285714,62.5,51.80666667,899.7,4,0.090111025,0.938379751,0
39.07142857,45.4047619,61.24666667,119.9,3,0.152279004,0.985997134,0
26.45238095,32.26190476,73.6,178.7,3,0.062854148,0.407176287,1
42.53718785,46.47619048,26.81730398,1308.968821,3,0.082522094,1,0
25.88095238,30.80952381,55.22,115.5,3,0.059171408,0.642474199,1
43.45238095,51.33333333,64.22666667,1250,3,0.223113582,0.949433247,1
35.65563093,40.5,57.35899353,1374.13194,3,0.128169626,1,0
40.11844017,46.9047619,46.03182983,127.3024911,3,0.122884676,0.957088709,0
21.31574504,25.33333333,48.65444946,130.5893149,4,0.094358496,0.994819378,0
42.76190476,54.21428571,51.08666667,528.4,3,0.076513015,0.951005158,1
24.81095087,28.66666667,39.01223246,101.3543162,3,0.135748163,0.930937445,0
34.86185419,41.33333333,49.01777649,168.1945376,3,0.168585375,0.011169972,1
19.67054676,21.54761905,19.61051051,333.2594369,4,0.095330097,0.8289873,0
50.19047619,60.95238095,86,497,3,0.19176726,0.951835912,1
53.04761905,59.9047619,47.92666667,2525,3,0.08101207,0.998151571,0
30.5028018,35.80952381,51.64313253,590.8916967,3,0.109383434,0.942877054,1
28.66666667,35,60.76,205,3,0.033773914,0.925438368,0
55.21428571,59.11904762,65.43333333,520.7,4,0.109196797,0.999740023,0
31.85864258,40.23809524,49.30402629,692.78988,3,0.138191208,0.995630155,1
66.85714286,71.47619048,47.57333333,1999,4,0.035924837,0.972663165,0
40.95238095,49.85714286,65.84,410.5,3,0.070298083,0.7197855,1
35.32559931,40.83333333,42.61062113,452.1753007,3,0.09356764,0.182917982,1
23.03333333,28.5952381,65.08666667,217.7,3,0.143508554,0.959547444,1
56.04761905,65.52380952,52.38666667,1379,3,0.044476867,0.849702786,0
46.95238095,55.21428571,60.37333333,721.6,3,0.202215254,0.970018909,0
28.85714286,33.66666667,56.82666667,166.8,3,0.05695308,0.911333758,1
45.26190476,48.38095238,55.10666667,4024,4,0.114268377,0.995491581,0
46.2654012,50.95238095,54.86115011,1197.472789,3,0.166165471,0.927238703,1
55.57142857,60.97619048,59.84,958.7,3,0.117644206,1,0
55.97619048,61.76190476,42.77333333,376,4,0.039565332,0.996431757,0
50.97619048,59.95238095,55.96666667,418.4,3,0.052226309,0.993513554,0
42.30952381,44.35714286,22.6,780.8,3,0.052762505,1,0
64.78571429,68.61904762,63.86666667,1233,3,0.180922866,0.983850556,1
52.66666667,59.54761905,49.9,3062,4,0.095761895,0.995788242,1
62.71428571,69.78571429,49.76666667,2257,4,0.034068376,0.970291147,1
56.30952381,68.19047619,50.56666667,848.6,3,0.074982151,0.999600062,1
37.02380952,48.66666667,63.68,317.7,3,0.059044369,0.781921055,1
41.94058954,44.66666667,40.57461802,283.7599948,3,0.11858812,1,0
24.97521682,32.47619048,41.19477844,478.0928573,4,0.123520754,0.998911466,0
8.576611474,8.714285714,3.286273321,176.6024548,6,0.321605623,0.215985522,0
52.85714286,58.54761905,55.76,2206,4,0.144735307,0.993599892,0
55.16666667,60.85714286,57.54,2987,4,0.126535162,0.980298427,1
57.28571429,61.47619048,48.61333333,553.1,3,0.050963935,0.990415726,1
29.79332334,33.5,43.25020345,218.6871483,3,0.165174335,0.704929292,1
39.64285714,44.83333333,67.33333333,3682,4,0.162603498,0.77889184,1
45.12603469,50.23809524,63.94710795,275.1682995,3,0.067197613,0.919029832,1
46.97619048,51.97619048,53.61333333,2214,4,0.046193905,0.987479712,0
8.39915975,8.5,3.499667167,61.83872722,6,0.114553005,0.365043938,0
37.64285714,47.64285714,71.13333333,538.7,3,0.056238502,0.816327442,1
36.54761905,49.80952381,55.68,442.8,3,0.15595372,0.958185332,0
57.52380952,64.42857143,45.06666667,1006,3,0.03488468,0.890338952,0
21.20096988,25,53.39827983,118.5438661,3,0.102742039,0.791526407,1
18.1504691,20.21428571,22.5542806,206.2224197,4,0.096723199,0.611614764,1
24.92857143,28.71428571,73.73333333,55.02,3,0.074118599,0.725833673,0
26.42857143,31.35714286,62.87333333,166.5,3,0.062577158,0.994747209,1
9.437096005,10.61904762,25.92403921,125.6172851,4,0.343503267,0.006053119,1
34.38819522,37.83333333,32.15849304,606.3749811,3,0.167789474,0.999568627,0
27.17857143,28.35714286,37.57193502,1169.82732,3,0.122694701,0.850485623,1
60.19047619,64.35714286,42.08,380.3,3,0.033767976,0.978548487,0
46.2654012,50.95238095,54.86115011,1197.472789,3,0.150579602,0.994573474,0
37.95238095,45.76190476,53.13333333,1091,3,0.053868819,0.691499337,1
55.23809524,62.88095238,71.86666667,362.6,3,0.048456784,0.904089277,0
56.61904762,63.38095238,47.52,1953,3,0.043466013,0.871786592,1
24.02619861,27.71428571,45.18482971,121.1210412,4,0.104297206,0.83665365,0
10.25214204,10.61904762,3.011027654,87.1536265,6,0.06672702,0.733680129,0
42.23809524,52.52380952,53.80666667,534.2,3,0.08735314,0.958868782,1
30,37.80952381,68.53333333,151.8,3,0.053636618,0.977256447,0
58.66666667,62.07142857,47.26,410.4,4,0.175838038,0.990896023,0
45.04761905,54.83333333,66.8,164.2,4,0.0720976,0.976286174,1
67.16666667,71.5952381,52.42,1981,4,0.07066498,0.998919364,1
54.28571429,61.71428571,51.95333333,2394,3,0.045396578,0.851960296,0
47.23809524,51.21428571,68.2,27.01,3,0.15294297,0.838639281,0
46.46240525,48.0952381,34.4771169,795.7175138,3,0.140541345,0.990474045,0
33.61904762,40.19047619,75.53333333,109,3,0.053707108,0.788991283,1
38.74482364,46.30952381,46.47296651,2006.026164,3,0.142351314,0.795167685,1
45.04761905,52.28571429,53.30666667,326.4,3,0.044058394,0.818637103,0
18.50605701,23.04761905,46.71449788,184.9617446,4,0.042003952,0.90109843,0
23.5047619,32.16666667,62.83333333,381,3,0.180929005,0.942390436,0
17.35386585,21.28571429,34.8119812,219.4496858,4,0.111364082,0.94221216,0
35.83333333,39.11904762,54.87333333,452.2,3,0.050560813,0.717960934,0
63.66666667,69.95238095,49.4,1929,4,0.080050223,0.868145313,1
40.78571429,45.73809524,60.42,899.8,3,0.064379975,0.983947779,1
48.4047619,59.19047619,80.13333333,877,3,0.079600528,0.987226191,0
31.71428571,41.11904762,70.4,291.6,3,0.07032761,0.870211235,1
36.5952381,42.9047619,58.34,304.5,3,0.050735701,0.848967561,1
64.28571429,69.69047619,63.73333333,1099,3,0.16513069,0.93825571,0
47.92857143,57.07142857,54.06666667,50.04,3,0.076339871,0.930786363,1
66.73809524,71.85714286,44.30666667,1182,3,0.065652221,0.944969045,0
39.78571429,49.33333333,68.4,279.3,3,0.053409465,0.767439923,1
41.85714286,48.30952381,59.7,175.6,3,0.108299881,0.736765475,0
36.11904762,39.4047619,59.46666667,290.2,3,0.057812069,0.731753624,0
58.66666667,65.21428571,64.15333333,1118,3,0.056810379,0.986680227,1
27.35714286,32.16666667,59.22666667,57.41,3,0.088135369,0.522858383,0
40.02380952,45.73809524,68.46666667,422.9,3,0.076193891,0.851343384,0
68.5,78.0952381,70.53333333,406.4,3,0.06356167,0.917430237,1
55.02380952,65.33333333,69.4,354.1,3,0.054628521,0.856835196,1
51.69047619,62.35714286,58.52666667,348.6,4,0.08409436,0.988189648,1
55.19047619,61.23809524,64.01333333,868.8,3,0.150660872,0.969868421,1
34.16666667,42.85714286,60.04666667,1090,3,0.061406761,0.966392563,1
